what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270239338
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391270257261
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270258636
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391270260514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270261132
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270279943
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270302792
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270313050
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270322535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270327324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391270332252
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270332848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270524142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270534800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270536123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270542322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270603855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270607134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270666965
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391270669868
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391270675451
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270678054
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391270678748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270681394
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391270682268
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391270701156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270704685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270706482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270708475
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270709000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270717646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270741338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270742688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270757046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270762631
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270765901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270768103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270773245
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270774737
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270778852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391270787209
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391270789369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270789809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270793564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270804653
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270806855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270810335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270810438
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270810996
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270813029
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270814605
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270815366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270818031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270825543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270826532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270833248
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270838595
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270844123
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270849517
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270853132
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270858929
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270868344
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270875268
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270877660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270896614
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1391270903054
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391270915700
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270920107
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391270921523
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391270922930
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270923385
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391270929814
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270934145
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270937921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270947060
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270948842
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270955947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270956091
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270956733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270966624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391270966771
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270968936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391270970958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270972457
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391270974798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270975397
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270983380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270991709
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391270997200
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391271000786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391271001714
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391271003689
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391271005117
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391271006467
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391271008030
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271011811
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271023906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391271027278
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391271028867
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391271030422
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271030759
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391271031925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391271032604
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271033138
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391271034070
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391271034877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271035324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271038663
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391271046869
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391271053771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391271057917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391271058958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271064410
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391271065317
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391271067025
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271070034
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391271071315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391271071750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271075005
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391271089743
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391271115811
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391271130486
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271133717
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271136991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391271138713
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391271139421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391271144042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271148642
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271150973
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391271164079
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271167263
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391271167813
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271169475
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391271169931
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391271171773
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271182183
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271201224
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271202999
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391271205588
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391271207646
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391271210318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391271210902
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271211392
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271226906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391271248291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391271285386
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271289341
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271295654
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271301748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391271310126
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391271312028
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391271319881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391271327915
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391271335443
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391271398018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271407112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271424470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391271426787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391271426892
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271429111
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271432919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271434146
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271450173
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271452665
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271455161
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271457325
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271459567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391271471725
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391271481810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271483957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271488460
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391271506536
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391271508005
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271513440
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391271521023
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391271523438
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271530669
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271535194
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271536591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391271538082
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391271539842
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271540674
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391271542058
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391271542825
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271543196
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1391271564943
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391271573901
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271581711
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391271586884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391271587593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271588046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271600675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391271632505
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271634298
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391271635038
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391271635472
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391271642375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391271669432
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391271672730
started,bundle,net.genady.rmi,2.0.6,"net.genady.rmi",1391271676482
error,log,,,"Error loading RMI Builder state",1391271676581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391271681520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391271683107
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1391271685808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391271690256
started,bundle,com.google.gdt.eclipse.maven,2.6.1.v201205091048-rel-r37,"com.google.gdt.eclipse.maven",1391271708948
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391271963345
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1391271964387
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1391271964614
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1391271964863
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391271972206
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391271973811
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391271981003
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1391272094610
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1391272094645
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391272107409
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391272127236
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1391272127237
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391272142336
