what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.ui",1391193403987
started,bundle,org.eclipse.mylyn.commons.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.core",1391193403988
started,bundle,org.eclipse.mylyn.commons.net,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.net",1391193403988
started,bundle,org.eclipse.mylyn.commons.notifications.core,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.core",1391193403988
started,bundle,org.eclipse.mylyn.commons.notifications.feed,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.feed",1391193403988
started,bundle,org.eclipse.mylyn.commons.notifications.ui,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.ui",1391193403989
started,bundle,org.eclipse.mylyn.commons.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.ui",1391193403989
started,bundle,org.eclipse.mylyn.commons.workbench,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.workbench",1391193403990
started,bundle,org.eclipse.mylyn.context.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.core",1391193403990
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.tasks.ui",1391193403991
started,bundle,org.eclipse.mylyn.monitor.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.monitor.ui",1391193403992
started,bundle,org.eclipse.mylyn.tasks.index.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.index.core",1391193403992
started,bundle,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui",1391193404035
started,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1391193404036
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1391193404036
started,bundle,com.google.gdt.eclipse.core,2.6.1.v201205091048-rel-r37,"com.google.gdt.eclipse.core",1391193404063
started,bundle,com.google.gdt.eclipse.login,2.6.1.v201205091048-rel-r37,"com.google.gdt.eclipse.login",1391193404064
started,bundle,com.google.gdt.eclipse.managedapis,2.6.1.v201205091048-rel-r37,"com.google.gdt.eclipse.managedapis",1391193404064
started,bundle,com.google.gdt.eclipse.suite.ext,2.6.1.v201205091048-rel-r37,"com.google.gdt.eclipse.suite.ext",1391193404065
os,sysinfo,,,"win32",1391193404069
arch,sysinfo,,,"x86_64",1391193404069
ws,sysinfo,,,"win32",1391193404069
locale,sysinfo,,,"en_CA",1391193404069
processors,sysinfo,,,"4",1391193404069
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1391193404069
java.runtime.version,sysinfo,,,"1.7.0_09-b05",1391193404069
java.specification.name,sysinfo,,,"Java Platform API Specification",1391193404069
java.specification.vendor,sysinfo,,,"Oracle Corporation",1391193404069
java.specification.version,sysinfo,,,"1.7",1391193404069
java.vendor,sysinfo,,,"Oracle Corporation",1391193404069
java.version,sysinfo,,,"1.7.0_09",1391193404069
java.vm.info,sysinfo,,,"mixed mode",1391193404069
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1391193404069
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1391193404069
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1391193404069
java.vm.specification.version,sysinfo,,,"1.7",1391193404069
java.vm.vendor,sysinfo,,,"Oracle Corporation",1391193404069
java.vm.version,sysinfo,,,"23.5-b02",1391193404069
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1391193404113
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1391193405732
started,bundle,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.adt",1391193406116
started,bundle,org.eclipse.wb.core.lib,1.2.0.r37x201112290923,"org.eclipse.wb.core.lib",1391193407306
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1391193407342
started,bundle,org.eclipse.wb.core,1.2.0.r37x201112290923,"org.eclipse.wb.core",1391193407934
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1391193408060
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1391193408134
started,bundle,com.google.gdt.eclipse.designer,2.5.0.r37x201112291029,"com.google.gdt.eclipse.designer",1391193409707
started,bundle,com.google.gdt.eclipse.designer.hosted,2.5.0.r37x201112291019,"com.google.gdt.eclipse.designer.hosted",1391193409761
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.5.0.r37x201112291029,"com.google.gdt.eclipse.designer.UiBinder",1391193409833
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1391193409952
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1391193410174
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1391193410313
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1391193410463
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1391193410593
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1391193410800
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1391193410834
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1391193410849
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1391193410857
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1391193410910
started,bundle,org.python.pydev.core,2.5.0.2012040618,"org.python.pydev.core",1391193411117
started,bundle,org.python.pydev.debug,2.5.0.2012040618,"org.python.pydev.debug",1391193411152
started,bundle,com.python.pydev.analysis,2.5.0.2012040618,"com.python.pydev.analysis",1391193411279
started,bundle,org.python.pydev,2.5.0.2012040618,"org.python.pydev",1391193411378
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1391193411488
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1391193411897
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1391193411899
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1391193411912
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1391193721425
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1391193724237
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391193740917
started,bundle,com.google.appengine.eclipse.core,2.6.1.v201205091048-rel-r37,"com.google.appengine.eclipse.core",1391193741644
started,bundle,com.google.gdt.eclipse.appengine.rpc,2.6.1.v201205091048-rel-r37,"com.google.gdt.eclipse.appengine.rpc",1391193741661
started,bundle,com.google.gdt.eclipse.platform.shared,2.6.1.v201205091048-rel-r37,"com.google.gdt.eclipse.platform.shared",1391193741742
started,bundle,com.google.gwt.eclipse.core,2.6.1.v201205091048-rel-r37,"com.google.gwt.eclipse.core",1391193742108
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1391193742157
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1391193742176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391193742882
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391197066719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391197068173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391197294720
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391197295463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201352122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201371601
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201383135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201398326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201400078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201412914
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201416283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201438796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201443186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201451020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201460218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201476244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201478151
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1391201482522
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1391201482562
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1391201482707
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1391201482736
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1391201483542
started,bundle,com.google.gdt.eclipse.suite,2.6.1.v201205091048-rel-r37,"com.google.gdt.eclipse.suite",1391201493020
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1391201493112
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1391201493133
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1391201493300
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1391201493319
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1391201493333
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1391201493339
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1391201493340
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1391201493392
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1391201493397
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1391201493487
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1391201493492
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1391201494007
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1391201494152
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391201500935
started,bundle,org.eclipse.mylyn.java.tasks,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.tasks",1391201501174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201501941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201528190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201559405
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201561755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201566605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201568618
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391201578912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201579693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201581541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201581933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201582918
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391201587866
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201588891
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201597596
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391201630254
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391201632636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201633724
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201647310
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201693925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201700575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201755600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201756864
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391201764868
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391201769992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391201774327
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391201778449
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391201792849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391201796279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201797064
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201814608
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391201823521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201824400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201825775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391201829520
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391201837917
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391201838539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201839495
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201870628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201878678
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201924283
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1391201927781
started,bundle,org.eclipse.equinox.p2.ui,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.ui",1391201927806
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20111128-0624,"org.eclipse.equinox.p2.transport.ecf",1391201928949
started,bundle,org.eclipse.ecf.filetransfer,5.0.0.v20110531-2218,"org.eclipse.ecf.filetransfer",1391201928954
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1391201928970
started,bundle,org.eclipse.ecf,3.1.300.v20110531-2218,"org.eclipse.ecf",1391201928999
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1391201929013
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1391201929015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391201929378
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.updatesite",1391201943894
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.publisher",1391201943899
started,bundle,org.eclipse.equinox.p2.publisher.eclipse,1.0.0.v20110815-1438,"org.eclipse.equinox.p2.publisher.eclipse",1391201944315
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391201946629
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391201973501
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.101.v20110815-1419,"org.eclipse.equinox.p2.artifact.repository",1391202019316
error,log,,,"Unable to read repository at https://www.genady.net/rmi/v20/install/content.xml.",1391202031145
error,log,,,"Unable to read repository at https://www.genady.net/rmi/v20/install/content.xml.",1391202032020
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391202042790
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.100.v20110815-1419,"org.eclipse.equinox.p2.extensionlocation",1391202078275
started,bundle,org.eclipse.equinox.p2.director,2.1.1.v20111126-0211,"org.eclipse.equinox.p2.director",1391202083568
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1391202093769
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.1.1.v20110815-1419,"org.eclipse.equinox.p2.touchpoint.eclipse",1391202093814
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20110815-1438,"org.eclipse.equinox.frameworkadmin",1391202436348
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20110815-1438,"org.eclipse.equinox.simpleconfigurator.manipulator",1391202436374
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391202501091
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.install",1391202501111
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391202501428
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391203208764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391204142657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391204142821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391204144787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391204144888
started,bundle,org.eclipse.equinox.frameworkadmin.equinox,1.0.300.v20110815-1438,"org.eclipse.equinox.frameworkadmin.equinox",1391204144935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391204146628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391204151377
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391204196884
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391204197066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391204198755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391204198882
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391204199087
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1391204200340
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1391204200340
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1391204200340
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1391204200340
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1391204200340
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1391204200340
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1391204200341
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1391204200341
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1391204200341
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1391204200341
